Date,Actual,Basic_nn,xgb,rf
2009-07-05,10723.38,9152.425,11028.673,10048.57883583813
2009-07-05,10429.27,8972.927,10675.629,9912.110727861666
2009-07-05,10036.43,8785.565,10091.178,9704.124035299681
2009-07-05,9778.35,8785.565,9917.773,9474.556654256729
2009-07-05,9456.66,8785.565,9158.809,9297.550720350144
2009-07-05,9213.96,8727.96,9581.332,9160.869279319413
2009-07-06,8870.58,8562.948,8965.838,9012.54993400202
2009-07-06,8606.44,8378.567,8487.074,8625.963453564642
2009-07-06,8352.38,8785.565,8324.314,8421.202624732956
2009-07-06,8246.83,7857.2837,8063.3496,8073.2106198186675
2009-07-06,8058.65,7717.846,7759.2373,7763.713248412108
2009-07-06,7738.2,7414.9126,7392.29,7530.0482003099705
2009-07-06,7510.96,7277.339,7269.8794,7292.565955694479
2009-07-06,7354.56,7176.315,7122.5625,7168.8076672337365
2009-07-06,7236.7,7081.83,6948.0474,7116.8951613821155
2009-07-06,7237.36,7136.365,7086.0474,7127.568234043954
2009-07-06,7366.06,7640.1704,7296.114,7181.937590424791
2009-07-06,7707.28,7700.1763,7522.4233,7203.4945375950065
2009-07-06,8242.79,7857.9946,7935.7676,7359.29452807605
2009-07-06,9215.0,8128.6235,9226.2,7863.902167922411
2009-07-06,10126.69,8777.768,10263.06,8778.760647132181
2009-07-06,10698.51,9347.361,10632.4795,9118.702106306137
2009-07-06,11381.37,9605.578,11289.621,9275.530565767935
2009-07-06,11658.26,9887.236,11402.764,9499.561235724415
2009-07-06,11594.39,10088.046,11524.777,9774.090076221028
2009-07-06,11641.09,10160.164,11406.223,9929.791087790218
2009-07-06,11500.62,10153.356,10952.337,9986.162582856023
2009-07-06,11354.52,10078.869,11033.431,10032.32702536658
2009-07-06,11110.55,9972.906,10805.278,10045.177815881001
2009-07-06,10908.19,9797.864,10450.966,10017.562732879664
2009-07-06,10784.84,9661.396,10482.471,9955.390508923787
2009-07-06,10676.1,9584.694,10388.496,9894.833644366141
2009-07-06,10500.03,9518.35,10266.304,9863.691796656414
2009-07-06,10402.46,9460.051,10126.253,9816.249390868255
2009-07-06,10300.35,9454.885,10082.833,9740.127709704824
2009-07-06,10223.7,9446.557,10190.098,9600.558132612576
2009-07-06,10196.41,9463.175,9953.118,9492.409327773168
2009-07-06,10261.35,9472.403,9969.396,9467.21193232676
2009-07-06,10472.08,9544.676,10545.009,9476.221898678681
2009-07-06,10887.97,9660.365,10671.724,9581.438596666201
2009-07-06,11471.39,9844.401,10699.746,9666.35578025447
2009-07-06,12257.45,10138.863,11709.007,9764.388850414647
2009-07-06,12824.79,10610.652,12950.074,10038.975327047268
2009-07-06,12812.94,11096.134,12970.251,10271.454912145997
2009-07-06,12663.9,11251.592,12787.959,10430.19125273747
2009-07-06,12349.02,11202.582,12043.923,10501.69173402244
2009-07-06,12062.15,11006.289,11454.029,10533.908734780536
2009-07-06,12029.25,10791.484,11524.677,10541.783860838317
2009-07-06,11719.05,10643.476,11617.082,10494.259902388983
2009-07-06,11298.03,10481.585,11538.005,10462.071527719956
2009-07-06,10748.92,10242.259,11075.73,10357.772340085581
2009-07-06,10700.48,9950.922,10945.46,10161.399230763815
2009-07-06,10179.68,9743.271,10335.264,9907.437636935958
2009-07-06,9879.13,9543.951,9950.909,9683.19806873784
2009-07-07,9669.61,9425.112,9678.003,9467.564660619046
2009-07-07,9411.770000000002,9033.4795,9509.539,9136.87725559134
2009-07-07,9176.07,8471.116,9124.886,8944.935326220973
2009-07-07,8992.950000000003,8393.027,9053.672,8590.748202208306
2009-07-07,8737.48,8111.398,8964.763,8101.799135572723
2009-07-07,8297.21,7964.5293,8320.352,7818.589126687327
2009-07-07,7931.73,7818.6733,7892.7974,7594.769146025433
2009-07-07,7640.0,7665.446,7858.975,7366.804581825348
2009-07-07,7474.01,7598.7817,7734.183,7254.955420687574
2009-07-07,7409.47,7598.267,7734.183,7216.911035562667
2009-07-07,7508.13,7836.8643,7468.457,7241.684170769971
2009-07-07,7815.7,7899.095,8139.9897,7261.693877285441
2009-07-07,8343.19,8134.696,8266.872,7444.052451317043
2009-07-07,9293.340000000002,8786.9795,9190.896,8017.621332074699
2009-07-07,10177.53,9601.436,10281.446,9069.601498177206
2009-07-07,10749.7,10208.943,10945.924,9566.548176819599
2009-07-07,11426.47,10605.961,11255.898,9871.538099748796
2009-07-07,11634.97,10943.588,11258.898,10199.95969569988
2009-07-07,11517.92,11038.996,11304.407,10392.869582438869
2009-07-07,11518.63,10958.932,11328.799,10496.00567881236
2009-07-07,11355.26,10859.564,11227.662,10534.011333353825
2009-07-07,11233.51,10698.54,11143.738,10550.393223801919
2009-07-07,11089.66,10569.555,10687.971,10557.581707499618
2009-07-07,10953.85,10359.086,10877.861,10555.960881029509
2009-07-07,10791.5,10204.055,10733.563,10528.479109263622
2009-07-07,10730.59,10153.002,10375.766,10493.67483659283
2009-07-07,10663.21,10096.944,10429.434,10461.113149400207
2009-07-07,10683.37,10087.771,10385.744,10424.630219003846
2009-07-07,10552.22,10086.322,10336.302,10408.084307174853
2009-07-07,10549.57,10045.609,10238.5205,10344.420023238268
2009-07-07,10473.94,10006.228,10150.742,10277.689973164866
2009-07-07,10432.66,9939.956,9961.807,10196.60354677791
2009-07-07,10650.21,9975.035,10499.358,10143.160685441944
2009-07-07,10926.35,10105.374,11253.404,10181.535541306159
2009-07-07,11399.37,10333.6875,11720.433,10274.50068701146
2009-07-07,12080.39,10639.859,11913.373,10366.046925456974
2009-07-07,12759.06,11091.821,12446.688,10489.810952637408
2009-07-07,12803.02,11467.252,12478.826,10561.00593008607
2009-07-07,12722.76,11514.893,12429.106,10601.335053992947
2009-07-07,12408.48,11395.634,12060.623,10614.839835379855
2009-07-07,12134.0,11146.33,12082.558,10612.355456108926
2009-07-07,11978.89,10947.659,12035.693,10605.264876970385
2009-07-07,11706.09,10786.109,11629.092,10553.376855935603
2009-07-07,11326.39,10548.891,11066.448,10508.02639302421
2009-07-07,10836.35,10324.538,10825.418,10412.91396852267
2009-07-07,10762.12,9958.34,10543.621,10338.513420082476
2009-07-07,10359.42,9819.398,10382.577,10269.353943129845
2009-07-07,9986.54,9628.837,9861.541,10107.786785725842
2009-07-08,9742.01,9472.231,9715.883,9845.877529165782
2009-07-08,9467.270000000002,9237.602,9265.454,9386.171275536797
2009-07-08,9223.26,8703.883,9372.973,9127.908990394419
2009-07-08,9049.110000000002,8585.616,8675.14,8789.6140994031
2009-07-08,8775.96,8257.455,8516.192,8387.914306533436
2009-07-08,8326.06,8066.954,8260.152,8238.84195106652
2009-07-08,7971.73,7899.887,7809.503,7862.4444985378805
2009-07-08,7663.88,7687.9614,7586.1733,7515.706880126255
2009-07-08,7506.21,7562.418,7486.6045,7355.050891468879
2009-07-08,7450.28,7540.479,7396.2485,7252.813793010308
2009-07-08,7512.68,7758.852,7359.1885,7245.908217997165
2009-07-08,7883.54,7799.8643,7817.0073,7258.498755438194
2009-07-08,8365.71,8003.0728,7966.324,7434.445837245181
2009-07-08,9289.88,8387.327,9027.901,7984.732633345013
2009-07-08,10167.83,9342.73,9567.304,8905.308908831768
2009-07-08,10684.03,9929.946,10715.265,9439.51958556306
2009-07-08,11285.66,10332.268,11255.786,9873.013673979565
2009-07-08,11422.88,10689.263,11265.237,10191.917047690418
2009-07-08,11285.09,10769.856,11223.711,10358.065809458802
2009-07-08,11260.95,10676.543,11212.18,10424.845961067662
2009-07-08,11208.93,10571.042,10955.698,10452.690473248756
2009-07-08,11067.17,10398.902,10818.868,10462.359496908199
2009-07-08,10977.57,10277.386,10670.315,10465.780562597372
2009-07-08,10764.69,10122.293,10646.877,10447.1512088149
2009-07-08,10631.860000000002,9971.994,10529.971,10404.848527867394
2009-07-08,10559.36,9900.432,10210.181,10364.518657256234
2009-07-08,10391.51,9825.667,9953.402,10325.38592061875
2009-07-08,10359.27,9805.871,9823.83,10281.102509569633
2009-07-08,10238.87,9890.257,10029.399,10262.20060263437
2009-07-08,10198.06,9918.356,10236.545,10220.175444766372
2009-07-08,10195.22,9999.119,9957.832,10191.28753579208
2009-07-08,10217.41,10031.316,9934.024,10167.099394296441
2009-07-08,10371.66,10053.304,10297.705,10146.324203234939
2009-07-08,10578.21,10138.342,10125.031,10149.741665222367
2009-07-08,10999.33,10266.778,10762.625,10178.82381035944
2009-07-08,11749.62,10499.09,11515.076,10243.742850954353
2009-07-08,12475.31,10928.457,12013.474,10352.494763959934
2009-07-08,12471.35,11370.123,12242.735,10469.055563878444
2009-07-08,12381.43,11509.009,12177.252,10546.590911892234
2009-07-08,12066.26,11439.735,11630.557,10589.670723019099
2009-07-08,11817.080000000002,11160.074,11658.933,10599.79853675416
2009-07-08,11712.45,10895.935,11354.217,10586.554638432148
2009-07-08,11479.63,10704.964,11310.253,10532.484987687263
2009-07-08,11080.61,10480.211,10831.434,10456.653957904238
2009-07-08,10657.56,10249.518,10665.033,10358.199365216053
2009-07-08,10619.39,9918.891,10343.604,10258.58254954643
2009-07-08,10220.24,9764.542,10262.333,10187.570337662142
2009-07-08,9920.72,9589.496,10075.907,10098.75234414043
2009-07-09,9648.66,9421.859,9744.923,9890.709796618577
2009-07-09,9365.87,9161.015,9430.573,9436.932280992416
2009-07-09,9191.48,8751.702,9466.128,9160.775948422735
2009-07-09,8981.13,8576.194,8746.133,8810.483556643867
2009-07-09,8705.16,8304.975,8514.96,8394.12652519577
2009-07-09,8278.87,8122.482,8238.048,8235.805864394171
2009-07-09,7892.13,7941.4556,7812.782,7863.047869839585
2009-07-09,7630.46,7738.102,7602.7095,7520.440805547007
2009-07-09,7482.69,7605.7207,7528.0845,7367.814512921643
2009-07-09,7413.55,7570.7056,7322.1514,7272.84796851595
2009-07-09,7457.04,7785.6357,7349.487,7253.513427816796
2009-07-09,7805.030000000001,7825.193,7788.383,7260.954499468697
2009-07-09,8273.78,8027.4434,8243.648,7461.379433471339
2009-07-09,9177.42,8392.799,9056.744,7996.148223028536
2009-07-09,10095.08,9282.888,10041.747,9062.597627458967
2009-07-09,10600.68,9878.565,11004.074,9512.338059896501
2009-07-09,11173.59,10301.592,11370.051,9896.19275763719
2009-07-09,11342.75,10668.744,11495.578,10247.211975373257
2009-07-09,11235.55,10738.603,11361.517,10446.786131418032
2009-07-09,11262.64,10607.555,11298.163,10537.834549598432
2009-07-09,11187.57,10438.329,11011.502,10556.026280797381
2009-07-09,11071.39,10258.547,10960.628,10533.49601897646
2009-07-09,10915.93,10139.872,10981.462,10509.256972277186
2009-07-09,10704.0,9963.07,10887.563,10475.196236869731
2009-07-09,10562.43,9760.539,10636.049,10407.053788279552
2009-07-09,10439.38,9747.585,10758.738,10370.577492550497
2009-07-09,10259.25,9688.594,10406.959,10343.32715335118
2009-07-09,10178.03,9630.411,9996.227,10322.355937594171
2009-07-09,10046.56,9635.007,9949.754,10288.962769007698
2009-07-09,10007.06,9648.946,9897.325,10208.419482878218
2009-07-09,9937.6,9737.276,10107.8545,10136.447384005065
2009-07-09,9906.26,9826.008,10063.182,10078.088480362714
2009-07-09,10063.53,9967.712,10102.553,10048.54570167535
2009-07-09,10292.66,10063.407,10060.267,10126.251686187099
2009-07-09,10714.76,10198.68,10657.043,10228.607680864548
2009-07-09,11388.66,10460.829,11289.853,10354.39677315557
2009-07-09,12077.48,10812.425,12051.356,10496.075653959218
2009-07-09,12161.24,11173.743,12013.69,10572.670118256774
2009-07-09,12071.13,11292.497,12258.428,10613.88252478054
2009-07-09,11789.53,11216.772,11633.0,10625.476859510201
2009-07-09,11636.15,11031.703,11790.56,10621.165798248865
2009-07-09,11574.96,10794.296,11409.051,10610.59971138346
2009-07-09,11358.81,10631.822,11231.318,10559.15807866599
2009-07-09,10981.48,10460.134,10912.69,10525.694825964121
2009-07-09,10543.62,10214.897,10801.822,10453.90970004541
2009-07-09,10524.49,9880.353,10395.096,10382.822580310234
2009-07-09,10186.7,9710.563,10342.396,10301.79851630188
2009-07-09,9849.35,9537.219,9896.523,10155.092212317588
2009-07-10,9555.83,9378.751,9754.057,9928.276949944122
2009-07-10,9255.58,9108.562,9451.84,9454.886585997127
2009-07-10,9017.75,8746.179,9160.22,9175.474820265723
2009-07-10,8859.21,8506.795,8800.601,8972.20022830107
2009-07-10,8550.3,8277.838,8436.684,8644.431716606867
2009-07-10,8149.71,8090.143,8207.176,8288.617962365923
2009-07-10,7762.4,7921.2124,7760.542,7895.663260327882
2009-07-10,7466.62,7715.9824,7640.1284,7593.9078389863735
2009-07-10,7296.5,7585.799,7488.499,7397.721031381078
2009-07-10,7213.34,7561.277,7400.792,7276.980679162048
2009-07-10,7294.15,7773.8887,7481.959,7258.711291903058
2009-07-10,7615.31,7808.134,7777.5405,7264.611586154323
2009-07-10,8049.95,8017.9585,8001.2495,7446.195192807434
2009-07-10,8942.5,8384.44,9045.902,8006.477267134035
2009-07-10,9784.11,9222.082,9907.153,9065.869204296449
2009-07-10,10256.65,9837.561,10582.651,9580.231359207512
2009-07-10,10844.27,10244.229,11034.726,9889.941592945052
2009-07-10,11033.76,10573.3125,11231.882,10240.046719498176
2009-07-10,10970.3,10640.499,11114.977,10437.055750423795
2009-07-10,11028.36,10506.826,11030.217,10547.32824360907
2009-07-10,10983.53,10359.76,11003.541,10570.760336611153
2009-07-10,10878.34,10214.058,11064.995,10574.105164086426
2009-07-10,10659.58,10105.696,10903.452,10549.6188640883
2009-07-10,10389.08,9945.214,10690.068,10515.31759685159
2009-07-10,10291.02,9744.131,10355.249,10482.61933338345
2009-07-10,10205.11,9663.342,10219.75,10454.374517371856
2009-07-10,10054.85,9570.027,9895.256,10431.075393913512
2009-07-10,9915.43,9526.105,9849.182,10337.671898188875
2009-07-10,9752.45,9657.176,9932.756,10252.261461122947
2009-07-10,9669.840000000002,9682.255,9866.009,10144.978097713276
2009-07-10,9611.01,9794.346,9787.957,10072.709247996496
2009-07-10,9609.01,9842.562,9792.083,10006.467547433725
2009-07-10,9744.68,9850.732,9765.223,9979.281685626416
2009-07-10,9966.52,9941.544,10084.641,10037.727682940127
2009-07-10,10328.92,10002.086,10292.9795,10146.732397548803
2009-07-10,10924.91,10232.833,11362.663,10332.577678538642
2009-07-10,11490.69,10615.846,11815.9375,10480.848184475246
2009-07-10,11549.97,11024.404,11595.602,10573.373716732845
2009-07-10,11431.97,11163.595,11275.234,10609.988511225301
2009-07-10,11148.36,11063.6875,11156.04,10620.204563028294
2009-07-10,10982.8,10841.03,11162.746,10615.164569405766
2009-07-10,10808.19,10625.343,11092.684,10603.394339265036
2009-07-10,10623.79,10500.818,11034.865,10552.377161309036
2009-07-10,10366.25,10376.972,10789.43,10519.244583145939
2009-07-10,10074.63,10187.219,10517.732,10475.611105446716
2009-07-10,10201.41,9883.888,10467.186,10432.300812219328
2009-07-10,9921.339999999998,9747.1875,10155.453,10399.094062689619
2009-07-10,9783.48,9559.638,10012.3125,10255.939520916652
2009-07-11,9534.36,9375.752,9751.504,10025.792309034723
2009-07-11,9328.77,9188.835,9422.449,9538.659194739896
2009-07-11,9025.92,8746.574,9144.64,9223.308439165907
2009-07-11,8792.41,8414.77,8659.307,8994.983626823643
2009-07-11,8470.85,8373.672,8304.928,8824.410943193418
2009-07-11,8060.36,7991.335,8119.639,8470.98932338877
2009-07-11,7648.52,7752.904,7519.338,7949.806871965233
2009-07-11,7350.94,7613.7314,7452.143,7674.900323220645
2009-07-11,7141.91,7454.5596,7323.6855,7417.145983904308
2009-07-11,7005.35,7328.626,7171.2046,7271.781771629187
2009-07-11,7020.82,7323.5874,7105.324,7252.551818155717
2009-07-11,7073.239999999999,7343.935,6972.557,7241.210486992631
2009-07-11,7282.83,7490.5034,7088.5103,7388.864877816042
2009-07-11,7530.13,7754.547,7646.5913,7768.5563385539635
2009-07-11,7918.32,8193.24,8201.779,8361.72435236051
2009-07-11,8322.95,8725.373,8512.71,8599.77624183493
2009-07-11,8971.18,9078.966,8939.223,8834.682030589891
2009-07-11,9537.37,9472.231,9683.209,9232.887403553208
2009-07-11,10030.91,9686.983,9877.054,9605.571747037075
2009-07-11,10341.06,9745.649,10285.013,9874.853279822752
2009-07-11,10348.91,9725.673,10169.102,10061.936727295151
2009-07-11,10224.15,9602.327,10129.947,10144.19904003425
2009-07-11,10132.46,9487.219,10009.012,10170.55521730778
2009-07-11,9903.47,9288.602,9788.705,10157.011048314047
2009-07-11,9719.44,9088.772,9582.894,10090.41731936766
2009-07-11,9528.49,8941.4,9621.791,9982.711024538854
2009-07-11,9336.22,8789.748,9506.739,9863.9720126634
2009-07-11,9213.56,8785.565,9294.927,9725.57440003197
2009-07-11,9125.93,8785.565,9240.661,9578.395894035253
2009-07-11,9060.24,8785.565,9252.518,9360.61726503487
2009-07-11,9149.44,8785.565,8877.35,9028.71585450535
2009-07-11,9248.71,8785.565,8887.874,8913.389436217829
2009-07-11,9358.46,8833.67,9284.4795,9011.901227536044
2009-07-11,9510.44,8981.942,9373.244,9103.296661706348
2009-07-11,9915.47,9155.715,9774.699,9258.507367979562
2009-07-11,10542.96,9426.233,10087.717,9540.293102215492
2009-07-11,11063.05,9841.21,10787.924,9817.64831363979
2009-07-11,11129.36,10229.473,11397.668,10054.681549123761
2009-07-11,10903.11,10350.944,11116.651,10191.433466534747
2009-07-11,10656.11,10258.483,10846.519,10256.698195828325
2009-07-11,10446.89,9998.712,10244.3545,10281.032597361185
2009-07-11,10349.02,9745.389,10337.954,10275.874066857501
2009-07-11,10151.26,9490.077,10212.915,10207.205789836742
2009-07-11,9940.53,9290.701,9557.71,10136.888503644082
2009-07-11,9721.16,9085.799,9345.815,10033.504533854857
2009-07-11,9707.32,8877.992,9512.162,9886.221331839412
2009-07-11,9499.37,8849.591,9148.028,9802.889535087592
2009-07-11,9305.8,8785.565,9079.371,9641.19443573346
2009-07-12,9021.46,8785.565,8850.777,9468.304263407272
2009-07-12,8646.33,8627.644,8706.258,9137.714090256804
2009-07-12,8359.19,8434.001,8463.302,8888.04842489464
2009-07-12,8077.159999999999,8163.0513,8080.295,8523.389810664079
2009-07-12,7787.74,7904.151,7895.1626,8257.1680416019
2009-07-12,7423.9,7653.1914,7431.94,7922.9027059332375
2009-07-12,7129.83,7451.5864,7335.6167,7561.543960604523
2009-07-12,6920.44,7257.6484,7110.8594,7377.178520599687
2009-07-12,6817.44,7165.6846,7015.9663,7235.65047330089
2009-07-12,6776.32,7155.371,6860.2935,7171.650723464729
2009-07-12,6767.18,7361.2593,6710.802,7180.13319348734
2009-07-12,6864.92,7357.5786,6877.5767,7183.07590367439
2009-07-12,6903.12,7423.3916,6899.8027,7303.080451171493
2009-07-12,7123.87,7567.625,7147.1025,7631.588421293014
2009-07-12,7352.91,7806.0522,7390.539,8076.804352944572
2009-07-12,7710.25,8091.1064,7668.6875,8168.222174177567
2009-07-12,8249.75,8395.949,8354.656,8300.450495987787
2009-07-12,8800.35,8785.565,8788.554,8536.020426656487
2009-07-12,9301.33,9029.781,9203.401,8883.239696054412
2009-07-12,9711.120000000004,9312.235,9756.93,9221.751549968521
2009-07-12,9880.97,9467.179,9730.068,9533.576168891215
2009-07-12,9968.13,9455.121,9720.042,9709.000795821623
2009-07-12,9927.6,9333.09,9749.298,9789.982569488071
2009-07-12,9802.809999999998,9146.852,9753.286,9784.830887845601
2009-07-12,9734.06,8938.797,9547.997,9683.736148821265
2009-07-12,9621.88,8785.565,9573.232,9544.85024422104
2009-07-12,9543.25,8785.565,9317.493,9419.444725331927
2009-07-12,9346.16,8785.565,9238.892,9312.163895726004
2009-07-12,9176.67,8722.967,9235.101,9191.685544343574
2009-07-12,8995.68,8629.153,8918.867,8862.070222989485
2009-07-12,8886.9,8578.001,8891.298,8780.298281769463
2009-07-12,8895.43,8581.083,8856.748,8768.131057462497
2009-07-12,8962.89,8666.676,8902.285,8742.993063993283
2009-07-12,9102.63,8785.565,9019.069,8857.510779077664
2009-07-12,9425.19,8848.381,9555.366,8989.113164766115
2009-07-12,10049.69,9167.052,10374.064,9266.48291028408
2009-07-12,10801.65,9599.887,11240.843,9630.146072701062
2009-07-12,10932.59,10030.588,11359.016,9885.172827879804
2009-07-12,10842.23,10180.309,10942.157,10085.48726283973
2009-07-12,10679.45,10095.855,10998.011,10210.427272327848
2009-07-12,10506.41,9858.925,10735.054,10259.654279272254
2009-07-12,10367.89,9600.386,10462.528,10259.090003280982
2009-07-12,10243.38,9414.429,10203.927,10181.955579812584
2009-07-12,9952.69,9238.997,9699.928,10088.631010369256
2009-07-12,9623.62,9047.934,9352.832,9926.765734227181
2009-07-12,9369.31,8821.021,9303.537,9737.95221098211
2009-07-12,9074.67,8785.565,8904.04,9586.093970473468
2009-07-12,8803.64,8785.565,8739.136,9429.579895780205
2009-07-13,8474.26,8749.884,8597.1875,9284.931780705643
2009-07-13,8173.86,8554.214,8163.9233,9013.205761243506
2009-07-13,7908.51,8785.565,8179.481,8818.612697553604
2009-07-13,7718.22,8002.573,8058.701,8254.072815444704
2009-07-13,7457.27,7914.546,7590.919,7941.088925719175
2009-07-13,7159.29,7636.3447,7511.907,7733.352447010758
2009-07-13,6905.1,7479.4897,7086.281,7488.668749371579
2009-07-13,6779.930000000001,7404.026,6954.3374,7312.703288865585
2009-07-13,6713.7,7337.332,6776.365,7213.1577196758135
2009-07-13,6713.81,7388.1094,6926.3687,7199.623291232581
2009-07-13,6833.4,7868.4004,6842.6416,7248.845674270803
2009-07-13,7140.06,7959.4434,7165.6387,7266.6375729343645
2009-07-13,7636.81,8261.168,8012.219,7466.884258957388
2009-07-13,8456.17,8653.2705,8278.681,7956.711227499728
2009-07-13,9140.81,9354.713,9446.871,8908.823168719578
2009-07-13,9578.870000000004,9709.91,9847.242,9222.9036091219
2009-07-13,10058.0,9971.009,10513.321,9465.913605140124
2009-07-13,10303.4,10285.684,10688.437,9630.520292050061
2009-07-13,10325.51,10491.644,10823.317,9885.847663930957
2009-07-13,10497.0,10619.563,10992.439,9987.629612974193
2009-07-13,10410.81,10697.736,10896.548,10052.224797137267
2009-07-13,10343.14,10677.453,11140.91,10153.825493601804
2009-07-13,10302.34,10652.99,10780.333,10217.56018140887
2009-07-13,10196.79,10540.618,10685.1455,10238.449778050073
2009-07-13,10117.82,10421.067,10674.819,10222.124997330353
2009-07-13,10068.15,10347.185,10436.518,10196.243366644308
2009-07-13,10021.64,10252.761,10386.387,10163.648417781167
2009-07-13,9977.59,10169.087,10005.66,10121.404031834702
2009-07-13,9917.99,10090.903,9924.682,10084.900273428497
2009-07-13,9877.2,10004.199,9767.079,10040.205559097756
2009-07-13,9848.25,9955.094,9844.961,9990.756231461753
2009-07-13,9876.38,9927.925,9910.088,9955.843266419755
2009-07-13,9976.86,9967.177,9991.765,9898.930975734347
2009-07-13,10143.05,10074.283,10234.865,9893.272261011927
2009-07-13,10548.01,10245.326,10744.641,9943.806885764518
2009-07-13,11149.79,10510.306,11067.058,10009.5988141678
2009-07-13,11775.49,10888.839,11604.792,10149.720533787815
2009-07-13,11840.63,11278.17,11896.998,10338.357536309215
2009-07-13,11717.62,11419.19,12108.936,10470.226451182618
2009-07-13,11492.07,11356.326,11817.654,10559.974178418679
2009-07-13,11276.89,11108.199,11774.075,10599.048779836367
2009-07-13,11180.01,10852.573,11171.508,10598.850263194669
2009-07-13,10882.55,10707.825,11220.226,10523.257403297632
2009-07-13,10514.51,10541.779,10398.13,10417.155249879761
2009-07-13,10107.05,10349.736,10415.541,10232.395478347367
2009-07-13,10076.29,10055.5625,10286.467,10060.501937932177
2009-07-13,9768.74,9873.112,9943.932,9915.014190140893
2009-07-13,9549.57,9665.661,9716.068,9786.017778134415
2009-07-14,9345.23,9466.678,9535.418,9676.338189134358
2009-07-14,9063.7,8986.577,9279.005,9218.329551625335
2009-07-14,8860.71,8402.903,9319.398,8852.049105492493
