Date,Actual,Basic_nn,Complex_nn,xgb,rf
2010-12-09,6697.45,7204.154,6891.2275,7839.078,8919.886716871519
2010-12-09,6590.59,6960.7354,6708.708,6734.0527,8919.886716871519
2010-12-09,6611.04,6794.035,6637.9434,7430.98,8919.886716871519
2010-12-09,6667.32,6727.5327,6704.3984,7382.143,8919.886716871519
2010-12-09,6994.37,6845.5107,6966.399,7339.771,8919.886716871519
2010-12-09,7313.09,7535.1704,7666.6006,7957.8003,8919.886716871519
2010-12-09,7882.93,7798.118,7907.7085,8632.148,8919.886716871519
2010-12-09,8454.02,8419.208,8457.336,8766.38,8919.886716871519
2010-12-09,8989.95,9218.882,9088.086,8768.376,8919.886716871519
2010-12-09,9480.06,9769.903,9621.591,8653.013,8919.886716871519
2010-12-09,9754.4,10217.49,10057.273,9408.493,8919.886716871519
2010-12-09,9945.64,10351.983,10323.017,9423.797,8919.886716871519
2010-12-09,10205.44,10317.442,10475.001,9937.391,8919.886716871519
2010-12-09,10561.68,10417.869,10625.933,9849.602,8919.886716871519
2010-12-09,10735.26,10475.904,10745.809,10220.531,8919.886716871519
2010-12-09,10858.15,10560.332,10884.009,9750.29,8919.886716871519
2010-12-09,10972.1,10559.428,10996.698,10375.306,8919.886716871519
2010-12-09,11077.14,10518.145,11099.172,10382.986,8919.886716871519
2010-12-09,11138.77,10517.251,11224.245,10100.909,8919.886716871519
2010-12-09,11105.14,10436.469,11328.755,10116.3125,8919.886716871519
2010-12-09,11229.09,10384.747,11398.993,10252.264,8919.886716871519
2010-12-09,11354.06,10427.574,11476.271,10117.657,8919.886716871519
2010-12-09,11342.74,10449.574,11524.296,10192.746,8919.886716871519
2010-12-09,11301.260000000002,10533.533,11554.188,10138.4,8919.886716871519
2010-12-09,11240.85,10539.426,11540.538,10323.255,8919.886716871519
2010-12-09,11358.58,10433.89,11458.641,10163.015,8919.886716871519
2010-12-09,11354.11,10463.506,11395.03,10735.39,8919.886716871519
2010-12-09,11337.73,10510.704,11346.982,10244.66,8919.886716871519
2010-12-09,11077.0,10513.26,11291.351,10265.244,8919.886716871519
2010-12-09,10948.37,10521.217,11231.326,10005.251,8919.886716871519
2010-12-09,10644.45,10501.993,11153.222,10077.737,8919.886716871519
2010-12-09,10397.09,10319.241,10960.083,10694.534,8919.886716871519
2010-12-09,10175.02,10244.56,10746.315,10715.14,8919.886716871519
2010-12-09,10005.1,10158.998,10548.927,10323.344,8919.886716871519
2010-12-09,10062.6,10052.535,10418.292,10160.423,8919.886716871519
2010-12-09,9950.54,10057.355,10309.765,9846.323,8919.886716871519
2010-12-09,9583.81,9951.278,10139.648,9876.896,8919.886716871519
2010-12-09,9215.56,9566.154,9845.765,9478.384,8919.886716871519
2010-12-09,9072.67,9073.463,9420.565,9520.967,8919.886716871519
2010-12-09,8819.119999999999,8982.207,9159.097,9098.151,8919.886716871519
2010-12-09,8642.37,8853.613,8876.106,8515.551,8919.886716871519
2010-12-09,8404.12,8766.006,8672.093,9017.9,8919.886716871519
2010-12-09,8150.69,8642.089,8336.022,8788.957,8919.886716871519
2010-12-10,7885.41,8345.572,7939.5405,8749.922,8919.886716871519
2010-12-10,7664.28,8087.4673,7667.547,8761.888,8919.886716871519
2010-12-10,7440.68,7867.742,7448.31,8246.066,8919.886716871519
2010-12-10,7107.9800000000005,7652.249,7256.6763,8026.7773,8919.886716871519
2010-12-10,6876.49,7353.9214,7026.4033,8017.9634,8919.886716871519
2010-12-10,6682.530000000001,7047.1904,6784.809,8116.088,8919.886716871519
2010-12-10,6607.52,6856.896,6618.1367,7320.3047,8919.886716871519
2010-12-10,6631.62,6719.848,6551.784,7604.56,8919.886716871519
2010-12-10,6694.8,6668.8765,6634.201,7762.7144,8919.886716871519
2010-12-10,6931.47,6762.112,6916.64,8134.6045,8919.886716871519
2010-12-10,7230.92,7325.405,7653.1733,8154.5596,8919.886716871519
2010-12-10,7782.65,7553.337,7861.0522,8380.517,8919.886716871519
2010-12-10,8384.73,8049.1494,8324.853,8611.484,8919.886716871519
2010-12-10,8785.7,8770.269,8886.692,8836.417,8919.886716871519
2010-12-10,9295.35,9233.223,9318.615,8892.363,8919.886716871519
2010-12-10,9540.97,9688.969,9693.403,9496.771,8919.886716871519
2010-12-10,9715.03,9857.494,9920.919,9404.961,8919.886716871519
2010-12-10,9909.28,9950.247,10082.486,9858.71,8919.886716871519
2010-12-10,10038.93,10185.137,10257.852,9996.973,8919.886716871519
2010-12-10,10118.85,10353.929,10393.206,9483.535,8919.886716871519
2010-12-10,9867.44,10389.792,10477.182,9799.423,8919.886716871519
2010-12-10,9968.02,10317.506,10522.431,9983.234,8919.886716871519
2010-12-10,10288.14,10236.753,10570.358,10330.583,8919.886716871519
2010-12-10,10332.53,10246.317,10661.423,10070.313,8919.886716871519
2010-12-10,10314.62,10137.96,10721.577,10161.472,8919.886716871519
2010-12-10,10365.4,10058.473,10753.26,10297.702,8919.886716871519
2010-12-10,10391.8,10158.618,10798.153,10660.269,8919.886716871519
2010-12-10,10378.99,10249.116,10830.716,9888.641,8919.886716871519
2010-12-10,10404.25,10333.548,10859.048,10612.683,8919.886716871519
2010-12-10,10357.03,10331.191,10889.513,9403.051,8919.886716871519
2010-12-10,10454.88,10263.045,10828.868,9959.145,8919.886716871519
2010-12-10,10463.79,10295.493,10742.147,9838.176,8919.886716871519
2010-12-10,10407.06,10229.007,10620.882,10320.708,8919.886716871519
2010-12-10,10267.94,10161.195,10471.422,10074.3125,8919.886716871519
2010-12-10,10102.7,9922.547,10252.876,10114.548,8919.886716871519
2010-12-10,9729.57,9710.042,10008.469,9929.033,8919.886716871519
2010-12-10,9550.78,9436.871,9721.511,10061.603,8919.886716871519
2010-12-10,9345.59,9279.292,9473.464,10054.874,8919.886716871519
2010-12-10,9231.96,9220.363,9293.393,9641.208,8919.886716871519
2010-12-10,9241.71,9154.537,9203.685,9650.099,8919.886716871519
2010-12-10,9302.13,9241.64,9171.554,9333.047,8919.886716871519
2010-12-10,9111.91,9160.098,9123.884,8851.11,8919.886716871519
2010-12-10,8834.139999999998,8813.1045,8967.653,9268.587,8919.886716871519
2010-12-10,8776.39,8502.546,8779.706,8655.988,8919.886716871519
2010-12-10,8604.26,8519.448,8704.7,8482.334,8919.886716871519
2010-12-10,8438.0,8516.239,8604.249,8350.483,8919.886716871519
2010-12-10,8267.3,8414.853,8531.219,8571.3125,8919.886716871519
2010-12-10,7948.22,8281.122,8335.16,8564.223,8919.886716871519
2010-12-11,7708.56,7928.136,8039.519,8200.203,8919.886716871519
2010-12-11,7473.72,7922.37,7884.3853,8456.748,8919.886716871519
2010-12-11,7213.36,7664.64,7628.4453,7725.6562,8919.886716871519
2010-12-11,6893.25,7368.299,7332.746,7308.885,8919.886716871519
2010-12-11,6629.62,7050.7314,7027.5938,7624.2227,8919.886716871519
2010-12-11,6442.55,6862.4834,6754.06,6792.4995,8919.886716871519
2010-12-11,6346.8,6678.3735,6553.7764,6816.1245,8919.886716871519
2010-12-11,6324.64,6614.817,6440.5186,6752.001,8919.886716871519
2010-12-11,6325.32,6567.44,6424.2114,6528.7847,8919.886716871519
2010-12-11,6422.41,6613.151,6513.9624,6788.0376,8919.886716871519
2010-12-11,6432.17,6748.9985,6774.139,6542.5806,8919.886716871519
2010-12-11,6642.0,6790.052,6876.118,6753.114,8919.886716871519
2010-12-11,6960.28,6884.2886,7087.148,6728.4077,8919.886716871519
2010-12-11,7320.87,7065.177,7393.5845,7364.751,8919.886716871519
2010-12-11,7700.4,7246.43,7718.8345,8087.254,8919.886716871519
2010-12-11,8026.47,7564.8774,8067.13,8118.144,8919.886716871519
2010-12-11,8340.17,7933.048,8384.621,7794.723,8919.886716871519
2010-12-11,8599.07,8295.606,8640.247,8705.719,8919.886716871519
2010-12-11,8607.47,8659.517,8859.109,8490.561,8919.886716871519
2010-12-11,8766.32,8671.784,8960.612,8693.509,8919.886716871519
2010-12-11,8726.94,8671.388,9013.289,8718.532,8919.886716871519
2010-12-11,8725.8,8444.239,8963.646,8767.521,8919.886716871519
2010-12-11,8739.91,8447.471,8923.564,8849.974,8919.886716871519
2010-12-11,8730.05,8766.068,8961.118,8858.132,8919.886716871519
2010-12-11,8676.62,8911.915,8998.69,8968.796,8919.886716871519
2010-12-11,8706.94,8806.486,9015.19,8721.261,8919.886716871519
2010-12-11,8673.62,8738.924,9023.99,8263.009,8919.886716871519
2010-12-11,8689.01,8716.976,9019.612,8600.383,8919.886716871519
2010-12-11,8722.71,8619.178,9005.091,8842.733,8919.886716871519
2010-12-11,8758.53,8485.415,8980.291,8851.516,8919.886716871519
2010-12-11,8800.54,8496.957,8941.664,8966.76,8919.886716871519
2010-12-11,8825.8,8555.212,8879.494,8710.447,8919.886716871519
2010-12-11,8841.9,8608.699,8853.204,8882.446,8919.886716871519
2010-12-11,8718.52,8612.308,8804.998,8610.399,8919.886716871519
2010-12-11,8692.14,8499.351,8727.776,8540.541,8919.886716871519
2010-12-11,8643.35,8441.43,8688.539,8504.002,8919.886716871519
2010-12-11,8510.24,8361.92,8635.664,8520.069,8919.886716871519
2010-12-11,8348.76,8370.958,8621.335,8883.167,8919.886716871519
2010-12-11,8257.95,8294.265,8580.789,8867.518,8919.886716871519
2010-12-11,8244.88,8172.4043,8534.654,8513.11,8919.886716871519
2010-12-11,8309.18,8124.422,8489.716,8557.87,8919.886716871519
2010-12-11,8222.97,8101.3193,8444.712,8347.443,8919.886716871519
2010-12-11,8068.83,7928.7188,8342.554,8506.12,8919.886716871519
2010-12-11,7946.74,7749.229,8201.619,8059.5557,8919.886716871519
2010-12-11,7815.45,7688.9893,8097.6953,8224.602,8919.886716871519
2010-12-11,7753.92,7618.797,7985.8374,8099.0293,8919.886716871519
2010-12-11,7586.01,7508.5674,7908.5386,7980.3237,8919.886716871519
2010-12-11,7321.49,7388.008,7757.222,7702.926,8919.886716871519
2010-12-12,7107.15,7189.408,7546.3843,8050.0537,8919.886716871519
2010-12-12,6905.44,7057.744,7364.325,7576.043,8919.886716871519
2010-12-12,6685.05,6961.501,7109.737,6935.265,8919.886716871519
2010-12-12,6420.49,6864.8887,6871.3105,7033.018,8919.886716871519
2010-12-12,6235.78,6761.071,6649.7183,6993.736,8919.886716871519
2010-12-12,6065.24,6667.0737,6464.6167,6900.0415,8919.886716871519
2010-12-12,5992.03,6589.913,6321.6147,6823.763,8919.886716871519
2010-12-12,5974.2,6537.8237,6249.1606,6782.1255,8919.886716871519
2010-12-12,5968.51,6512.353,6250.203,6474.4805,8919.886716871519
2010-12-12,6016.01,6538.752,6318.35,6678.077,8919.886716871519
2010-12-12,6005.39,6682.8213,6501.1675,6874.943,8919.886716871519
2010-12-12,6104.039999999999,6687.8433,6541.1113,7233.393,8919.886716871519
2010-12-12,6310.36,6710.5996,6639.9,6874.565,8919.886716871519
2010-12-12,6617.23,6782.704,6806.597,6979.0454,8919.886716871519
2010-12-12,6986.72,6884.5435,7045.3413,6947.7534,8919.886716871519
2010-12-12,7313.32,7056.951,7351.3335,7808.802,8919.886716871519
2010-12-12,7618.65,7314.7227,7685.936,7664.242,8919.886716871519
2010-12-12,7902.21,7638.375,8023.495,7939.4917,8919.886716871519
2010-12-12,8118.4,7986.9697,8336.887,7861.1616,8919.886716871519
2010-12-12,8240.1,8119.946,8540.992,8003.6074,8919.886716871519
2010-12-12,8269.32,8281.723,8698.184,8321.684,8919.886716871519
2010-12-12,8339.51,8347.753,8772.754,8253.755,8919.886716871519
2010-12-12,8393.03,8428.326,8810.537,8589.801,8919.886716871519
2010-12-12,8496.69,8516.377,8833.811,8699.131,8919.886716871519
2010-12-12,8481.54,8599.435,8846.03,8716.743,8919.886716871519
2010-12-12,8521.15,8581.468,8856.831,8679.103,8919.886716871519
2010-12-12,8493.49,8519.034,8873.64,8707.1455,8919.886716871519
2010-12-12,8519.37,8348.592,8851.135,8487.424,8919.886716871519
2010-12-12,8552.41,8307.918,8849.29,8724.611,8919.886716871519
2010-12-12,8632.61,8275.354,8849.878,8502.22,8919.886716871519
2010-12-12,8756.16,8289.539,8834.777,8215.214,8919.886716871519
2010-12-12,8774.66,8344.249,8801.533,8482.492,8919.886716871519
2010-12-12,8778.73,8377.622,8771.103,8324.1,8919.886716871519
2010-12-12,8775.16,8409.486,8749.825,8489.951,8919.886716871519
2010-12-12,8886.59,8344.761,8703.342,8236.035,8919.886716871519
2010-12-12,8863.23,8423.281,8698.601,8490.694,8919.886716871519
2010-12-12,8849.15,8536.056,8710.679,8519.753,8919.886716871519
2010-12-12,8777.13,8586.507,8731.111,8541.693,8919.886716871519
2010-12-12,8628.47,8579.218,8721.3125,8931.298,8919.886716871519
2010-12-12,8714.02,8491.596,8702.088,8479.193,8919.886716871519
2010-12-12,8820.83,8500.655,8670.503,8649.265,8919.886716871519
2010-12-12,8704.29,8547.798,8635.363,8493.716,8919.886716871519
2010-12-12,8432.96,8409.021,8530.833,8907.373,8919.886716871519
2010-12-12,8294.08,8175.2295,8344.308,8525.235,8919.886716871519
2010-12-12,8008.26,8060.2056,8200.261,8135.292,8919.886716871519
2010-12-12,7824.74,7937.7803,8055.6772,8171.3164,8919.886716871519
2010-12-12,7572.87,7820.5825,7948.827,8296.687,8919.886716871519
2010-12-12,7315.62,7669.3115,7745.342,8411.685,8919.886716871519
2010-12-13,7169.06,7466.35,7504.3306,7490.2227,8919.886716871519
2010-12-13,7028.37,7211.183,7099.321,7797.6997,8919.886716871519
2010-12-13,6882.56,7045.1733,6887.715,7681.024,8919.886716871519
2010-12-13,6675.72,6882.1167,6746.9233,7300.1177,8919.886716871519
2010-12-13,6509.74,6741.2197,6600.5635,7008.5493,8919.886716871519
2010-12-13,6433.63,6606.3076,6493.9688,7315.6357,8919.886716871519
2010-12-13,6337.44,6559.871,6440.169,6921.3687,8919.886716871519
2010-12-13,6391.6,6535.807,6442.428,6506.0137,8919.886716871519
2010-12-13,6430.49,6508.1543,6534.5586,6812.4326,8919.886716871519
2010-12-13,6699.06,6586.284,6716.6836,6945.643,8919.886716871519
2010-12-13,6909.91,7343.6714,7196.5273,7618.2,8919.886716871519
2010-12-13,7506.36,7472.988,7415.531,7780.793,8919.886716871519
2010-12-13,8082.77,7744.9985,7837.0103,8406.452,8919.886716871519
2010-12-13,8525.79,8236.967,8367.347,8929.835,8919.886716871519
2010-12-13,9019.16,8688.947,8877.291,8997.022,8919.886716871519
2010-12-13,9284.05,9133.608,9315.634,9461.307,8919.886716871519
2010-12-13,9491.5,9284.295,9562.972,9157.963,8919.886716871519
2010-12-13,9730.94,9306.208,9715.044,9284.907,8919.886716871519
2010-12-13,9878.81,9494.866,9876.099,9497.774,8919.886716871519
2010-12-13,9983.39,9592.882,9979.457,9280.771,8919.886716871519
2010-12-13,10091.39,9661.426,10062.901,9818.887,8919.886716871519
2010-12-13,10110.35,9659.88,10113.398,9747.888,8919.886716871519
2010-12-13,10147.24,9671.363,10169.6875,9788.2295,8919.886716871519
2010-12-13,10175.82,9724.365,10264.334,9741.265,8919.886716871519
2010-12-13,10173.61,9690.921,10331.621,9364.638,8919.886716871519
2010-12-13,10206.990000000002,9626.054,10375.347,9700.515,8919.886716871519
2010-12-13,10277.8,9607.556,10424.385,9390.735,8919.886716871519
2010-12-13,10316.92,9581.592,10443.185,9876.414,8919.886716871519
2010-12-13,10343.71,9627.263,10441.701,9552.62,8919.886716871519
2010-12-13,10320.83,9629.296,10418.28,9901.73,8919.886716871519
2010-12-13,10394.41,9601.593,10348.393,10023.268,8919.886716871519
2010-12-13,10425.31,9703.322,10278.67,9956.077,8919.886716871519
2010-12-13,10389.64,9728.709,10211.802,9921.133,8919.886716871519
2010-12-13,10280.01,9695.088,10155.382,10188.114,8919.886716871519
2010-12-13,10109.29,9671.107,10089.842,9825.719,8919.886716871519
2010-12-13,9720.02,9644.615,9996.621,9908.535,8919.886716871519
2010-12-13,9469.66,9516.021,9838.155,9444.982,8919.886716871519
2010-12-13,9099.85,9482.184,9715.051,9624.201,8919.886716871519
2010-12-13,8935.96,9424.596,9585.597,9579.431,8919.886716871519
2010-12-13,8966.7,9244.219,9465.213,9689.957,8919.886716871519
2010-12-13,9020.98,9346.888,9432.679,9574.942,8919.886716871519
2010-12-13,8850.09,9424.403,9404.734,9602.564,8919.886716871519
2010-12-13,8575.67,9232.392,9261.232,9393.381,8919.886716871519
2010-12-13,8547.27,8824.196,8982.826,9033.586,8919.886716871519
2010-12-13,8319.89,8629.352,8794.569,9006.295,8919.886716871519
2010-12-13,8234.43,8407.175,8536.264,8909.399,8919.886716871519
2010-12-13,8131.17,8229.036,8353.839,8738.389,8919.886716871519
2010-12-13,7867.710000000001,8115.6157,8086.4263,8587.24,8919.886716871519
2010-12-14,7684.82,7893.0176,7782.235,8287.695,8919.886716871519
2010-12-14,7537.42,7769.1333,7641.996,8040.6694,8919.886716871519
2010-12-14,7316.1,7632.728,7444.96,7628.821,8919.886716871519
2010-12-14,7013.65,7428.3433,7230.4795,7548.029,8919.886716871519
2010-12-14,6763.3,7194.1763,6981.5176,7090.1304,8919.886716871519
2010-12-14,6589.67,6984.5713,6765.319,7352.7236,8919.886716871519
2010-12-14,6487.090000000001,6836.4194,6624.1562,7587.4443,8919.886716871519
2010-12-14,6487.01,6710.3022,6564.4077,6784.4194,8919.886716871519
2010-12-14,6541.71,6659.4507,6622.189,7190.3027,8919.886716871519
2010-12-14,6794.49,6742.2837,6824.699,7297.7583,8919.886716871519
2010-12-14,7014.06,7236.123,7330.583,7408.5796,8919.886716871519
2010-12-14,7609.12,7400.785,7569.5093,8022.562,8919.886716871519
2010-12-14,8141.29,7832.2646,8079.193,8356.505,8919.886716871519
2010-12-14,8557.78,8526.057,8696.512,8517.905,8919.886716871519
2010-12-14,8999.34,9070.605,9233.711,9406.531,8919.886716871519
2010-12-14,9282.04,9564.783,9655.563,8970.704,8919.886716871519
2010-12-14,9467.68,9674.227,9866.796,9260.837,8919.886716871519
2010-12-14,9750.84,9660.301,9972.34,9141.657,8919.886716871519
2010-12-14,9921.29,9782.537,10074.283,9401.076,8919.886716871519
2010-12-14,10009.28,9836.281,10134.057,9524.991,8919.886716871519
2010-12-14,10074.03,9987.269,10205.894,9716.924,8919.886716871519
2010-12-14,10158.35,10028.449,10236.477,9892.475,8919.886716871519
2010-12-14,9896.09,9967.14,10249.103,10066.099,8919.886716871519
2010-12-14,10200.14,9949.271,10297.318,9317.246,8919.886716871519
2010-12-14,10183.76,9868.845,10361.783,9958.163,8919.886716871519
2010-12-14,10236.08,9847.95,10437.125,9978.127,8919.886716871519
2010-12-14,10258.76,9898.045,10497.598,9980.292,8919.886716871519
2010-12-14,10266.99,9950.157,10514.783,10593.734,8919.886716871519
2010-12-14,10249.209999999995,9999.574,10506.692,10256.521,8919.886716871519
2010-12-14,10174.53,9995.541,10469.215,10130.202,8919.886716871519
2010-12-14,10249.86,9904.378,10382.801,10637.439,8919.886716871519
2010-12-14,10231.3,9917.547,10323.415,9988.35,8919.886716871519
2010-12-14,10183.54,9920.059,10252.111,9763.165,8919.886716871519
2010-12-14,10057.13,9913.68,10170.143,10169.254,8919.886716871519
2010-12-14,9916.61,9855.053,10072.286,10388.177,8919.886716871519
2010-12-14,9594.68,9703.188,9946.995,9956.191,8919.886716871519
2010-12-14,9385.62,9401.218,9713.364,9737.752,8919.886716871519
2010-12-14,9083.01,9240.509,9508.608,9971.815,8919.886716871519
2010-12-14,8929.99,9052.025,9307.061,9340.526,8919.886716871519
2010-12-14,9013.56,8926.393,9175.793,9159.15,8919.886716871519
2010-12-14,9099.69,9026.037,9129.769,9467.374,8919.886716871519
2010-12-14,8854.170000000002,9103.31,9098.428,9095.19,8919.886716871519
2010-12-14,8592.21,8921.143,8978.653,8869.595,8919.886716871519
2010-12-14,8556.45,8532.684,8730.09,9094.531,8919.886716871519
2010-12-14,8328.67,8485.011,8603.982,8773.703,8919.886716871519
2010-12-14,8277.81,8338.6,8402.701,8748.271,8919.886716871519
2010-12-14,8125.42,8239.855,8284.797,8733.099,8919.886716871519
2010-12-14,7850.9,8211.119,8071.054,8487.304,8919.886716871519
2010-12-15,7648.91,7981.823,7787.898,8696.717,8919.886716871519
2010-12-15,7522.9,7806.6865,7592.5664,8091.373,8919.886716871519
2010-12-15,7250.11,7654.1147,7386.386,8175.32,8919.886716871519
2010-12-15,6983.95,7444.1123,7178.94,7739.808,8919.886716871519
2010-12-15,6678.93,7211.329,6957.0,6949.9067,8919.886716871519
2010-12-15,6527.84,6969.153,6734.9688,6910.3037,8919.886716871519
2010-12-15,6451.08,6811.5386,6582.1196,6528.835,8919.886716871519
2010-12-15,6482.67,6697.6987,6522.1865,6766.5854,8919.886716871519
2010-12-15,6550.38,6651.197,6579.3525,6701.981,8919.886716871519
2010-12-15,6803.68,6743.3403,6801.331,7067.815,8919.886716871519
2010-12-15,7060.84,7276.4053,7367.1323,7305.071,8919.886716871519
2010-12-15,7542.92,7487.8447,7621.6753,7931.1445,8919.886716871519
2010-12-15,8107.22,8001.8887,8152.581,8271.344,8919.886716871519
2010-12-15,8552.34,8713.743,8752.986,8760.876,8919.886716871519
2010-12-15,9047.38,9268.631,9287.365,9248.853,8919.886716871519
2010-12-15,9338.84,9758.604,9715.298,9586.971,8919.886716871519
2010-12-15,9642.49,9905.689,9961.196,9731.236,8919.886716871519
2010-12-15,9921.239999999998,9901.738,10105.493,9279.394,8919.886716871519
2010-12-15,10063.48,10101.997,10278.899,9241.576,8919.886716871519
2010-12-15,10150.74,10217.62,10406.5,9770.4375,8919.886716871519
2010-12-15,10260.44,10311.027,10498.389,9964.097,8919.886716871519
2010-12-15,10337.52,10318.19,10558.167,9369.172,8919.886716871519
2010-12-15,10443.14,10315.546,10646.331,9841.951,8919.886716871519
2010-12-15,10495.48,10183.505,10716.828,9914.366,8919.886716871519
2010-12-15,10503.94,10228.353,10852.932,10099.425,8919.886716871519
2010-12-15,10600.22,10218.79,10945.676,10085.274,8919.886716871519
2010-12-15,10749.57,10273.694,11021.55,10250.83,8919.886716871519
2010-12-15,10866.81,10304.124,11037.829,10273.776,8919.886716871519
2010-12-15,10904.729999999998,10348.846,11033.224,10382.942,8919.886716871519
2010-12-15,10891.05,10370.554,11022.334,10308.556,8919.886716871519
2010-12-15,10960.73,10288.895,10960.866,10500.07,8919.886716871519
2010-12-15,10920.08,10332.048,10901.402,10217.927,8919.886716871519
2010-12-15,10923.9,10385.758,10844.717,10682.74,8919.886716871519
2010-12-15,10803.46,10349.796,10730.048,10368.719,8919.886716871519
2010-12-15,10693.98,10227.54,10586.184,10763.596,8919.886716871519
2010-12-15,10359.21,10065.042,10402.175,10206.207,8919.886716871519
2010-12-15,10131.65,9777.909,10141.09,10027.404,8919.886716871519
2010-12-15,9854.9,9626.009,9930.472,9691.46,8919.886716871519
2010-12-15,9647.02,9482.227,9730.762,9851.626,8919.886716871519
2010-12-15,9634.84,9365.103,9581.801,9794.814,8919.886716871519
